State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
California,Ssd Operating Co. Llc Dba Sheraton San Diego Hotel & Marina,San Diego,645,4/8/20,3/25/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,102.83,105.21,102.09,104.79,4165482,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,F S Hotel (l.A.) Inc. Dba Four Seasons Los Angeles,Los Angeles,635,5/21/20,3/23/20,Closure Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,121.28,122.07,119.94,121.41,4558596,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services Inc, Dba Anaheim Marriott Hotel",Anaheim,617,4/10/20,3/28/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Westin Bonaventure Hotel & Suites,Los Angeles,601,4/16/20,3/19/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,108.84,111,107.8,109.69,4609191,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hilton Hotel Employer Llc Dba Hilton Beverly Hills,Beverly Hills,580,7/9/20,3/19/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,132.35,132.44,129.62,131.74,3112394,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hotel Del Coronado,Coronado,563,11/18/20,12/31/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,154.72,155.96,153.7,153.74,2707605,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
California,"Marriott Hotel Services Inc., Dba Los Angeles Airport Marriott",Los Angeles,561,4/17/20,3/21/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Sizzler Usa Restaurants,Mission Viejo,555,4/7/20,3/16/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,104.73,105.505,101.37,101.59,7009093,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Westlake Wellbeing Properties, Llc Dba Four Seasons Hotel Westlake Village",Thousand Oaks,555,5/19/20,3/23/20,Closure Temporary,,,,Ventura County,Consumer Discretionary Select Sector SPDR Fund,119.59,121.41,119.13,119.42,5256835,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hilton Hotel Employer Llc Dba Hilton Beverly Hills,Beverly Hills,554,4/17/20,3/19/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Millenium Hotels Dba Millenium Biltmore Hotel Los Angeles,Los Angeles,546,5/22/20,4/7/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,121.36,121.56,120.3,121.23,3821024,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Claremont Hotel Properties, Llc",Berkeley,514,3/27/20,3/16/20,Layoff Temporary,,,,Alameda County,Consumer Discretionary Select Sector SPDR Fund,98.36,100.64,96.89,98.05,5131145,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,"Fhr Claremont Hotel Management Company, Llc, A Delaware Limited Liability Company Dba Claremont Hote",Berkeley,508,11/12/20,9/17/20,Closure Temporary,,,,Alameda County,Consumer Discretionary Select Sector SPDR Fund,153.05,153.065,150.135,151,2964886,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
California,"The Ritz-carlton Hotel Co Llc, Dba The Ritz-carlton, Half Moon Bay",Half Moon Bay,507,4/10/20,3/17/20,Layoff Temporary,,,,San Mateo County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"The Waterfront Beach Resort, A Hilton Hotel",Huntington Beach,502,3/25/20,3/18/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,97.44,101.07,95.03,97.42,9998946,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,"The Ritz-carlton Hotel Co Llc, Dba The Ritz-carlton, Half Moon Bay",Half Moon Bay,493,9/22/20,3/17/20,Layoff Temporary,,,,San Mateo County,Consumer Discretionary Select Sector SPDR Fund,142.38,144.63,141.91,144.5,3819341,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Dmsd Restaurants, Inc. Dba Denny's",Murrieta,492,3/21/20,3/19/20,Layoff Unknown at this time,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,"Montage Hotels And Resorts, Llc Dba Montage International",Beverly Hills,489,2/26/20,4/27/20,Closure Permanent,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,123.19,124.33,121.18,121.49,12360390,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
California,Fairmont Miramar Hotel And Bungalows,Santa Monica,489,4/8/20,3/25/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,102.83,105.21,102.09,104.79,4165482,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Queen Mary Hotel - Urban Commons Queensway,Long Beach,480,5/13/20,5/7/20,Layoff Unknown at this time,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,114.27,114.92,111.35,112.47,6681084,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,The Ritz-carlton Hotel Co,Dana Point,474,4/7/20,3/21/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,104.73,105.505,101.37,101.59,7009093,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"The Ritz-carlton Hotel Co, Llc. Dba The Ritz- Carlton",Dana Point,474,4/8/20,3/21/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,102.83,105.21,102.09,104.79,4165482,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hard Rock Hotel San Diego,San Diego,457,4/22/20,4/10/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,110.09,111.18,109.47,110.41,3385690,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Renaissance Hotel Operating Co. Dba Renaissance Esmeralda Resort And Spa,Indian Wells,446,9/22/20,3/21/20,Layoff Temporary,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,142.38,144.63,141.91,144.5,3819341,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Darden Restaurants, Inc. - Olive Garden",Clovis,422,5/20/20,3/16/20,Layoff Temporary,,,,Fresno County,Consumer Discretionary Select Sector SPDR Fund,121.39,121.4188,120.23,120.98,3854136,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Evolution Consumer Discretionary Select Sector SPDR Fund - Hard Rock Hotel San Diego,San Diego,421,8/21/20,4/30/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,145.28,146.26,145.25,146.18,1823841,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Bartell Hotels Management Company,San Diego,412,6/29/20,6/15/20,Layoff Permanent,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,124.3,126.2,122.93,126.1,3911330,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Grand Pacific Hotel Services, L.P.",Carlsbad,408,4/11/20,3/20/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Renaissance Hotel Operating Co. Dba Renaissance Esmeralda Resort And Spa,Indian Wells,396,4/9/20,3/21/20,Layoff Temporary,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,106.3,108.44,105.6517,106.68,5322906,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Loews Hollywood Hotel,Los Angeles,380,4/13/20,3/27/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,106.26,107.05,104.65,106.65,3411719,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Darden Restaurant, Inc. - Olive Garden-yard House",Burbank,377,5/20/20,3/16/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,121.39,121.4188,120.23,120.98,3854136,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Sheraton Operating Corporation
 Dba Sls Hotel, A Luxury Collection Hotel, Beverly Hills",Los Angeles,374,4/9/20,3/14/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,106.3,108.44,105.6517,106.68,5322906,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Levy Restaurants,Sacramento,373,7/29/16,9/30/16,Closure Permanent,,,,,Consumer Discretionary Select Sector SPDR Fund,81.42,81.74,81.28,81.62,3996267,0.82713887,187.7,1.1,4.8,5962,93,651,693,1118,0.391612903,0.053304904,-0.773833966
California,"Marriott Hotel Services, Inc. Dba The Anaheim Marriott Hotel",Anaheim,373,9/4/20,10/30/20,Layoff Permanent,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,149.36,150.21,143.62,147.16,6669885,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Fs San Francisco Employment, Inc. Dba Four Seasons Hotel San Francisco",San Francisco,368,4/10/20,3/19/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Monterey Plaza Hotel & Spa,Monterey,366,4/14/20,3/23/20,Layoff Temporary,,,,Monterey County,Consumer Discretionary Select Sector SPDR Fund,108.88,111.03,108.37,110.82,5744700,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Edition Management Llc, Dba The West Hollywood Edition Hotel",West Hollywood,348,4/9/20,3/21/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,106.3,108.44,105.6517,106.68,5322906,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hotel Nikko San Francisco,San Francisco,340,4/30/20,3/15/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,116.48,117.3,115.3988,116.6,5053528,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Fish Market Restaurant, Inc.",Solana Beach,339,5/18/20,5/4/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,118.64,120.398,118.52,119.85,5117037,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hotel Nikko San Francisco,San Francisco,336,9/29/16,11/28/16,Closure Temporary,,,,,Consumer Discretionary Select Sector SPDR Fund,79.72,80.175,79.1734,79.4,6361080,2.074622133,188.2,2.1,4.7,5964,74,654,669,1200,0.54,1.01986044,-1.054761693
California,Marriott Hotel Services Inc. Dba The San Francisco Airport Marriott Waterfront,Burlingame,334,4/11/20,3/17/20,Layoff Temporary,,,,San Mateo County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Darden Restaurants, Inc. - Olive Garden",Cerritos,331,5/20/20,3/16/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,121.39,121.4188,120.23,120.98,3854136,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Parc 55 San Francisco - A Hilton Hotel,San Francisco,330,7/7/20,4/17/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,131.96,132.38,130.28,130.5,3446631,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Darden Restaurants, Inc.",Oxnard,323,5/22/20,3/16/20,Layoff Temporary,,,,Ventura County,Consumer Discretionary Select Sector SPDR Fund,121.36,121.56,120.3,121.23,3821024,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Parc 55 San Francisco - A Hilton Hotel,San Francisco,321,4/17/20,4/10/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Dolphin California Management And Oasis Outsourcing, Inc. Dba Westin Mission Hills Hotel",Rancho Mirage,314,7/30/20,7/15/20,Layoff Temporary,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,135.42,136.95,134.63,136.29,3970443,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Evans Hotels, Llc Dba Catamaran Resort Hotel And Spa",San Diego,312,4/11/20,3/17/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Sheraton Universal Hotel,Universal City,310,4/10/20,3/15/20,Closure Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Sheraton Gateway Los Angeles Hotel,Los Angeles,306,3/27/20,3/19/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,98.36,100.64,96.89,98.05,5131145,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,Loews Hollywood Hotel Llc,Los Angeles,305,6/10/20,5/27/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,132.73,132.75,130.83,130.97,3892230,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Piazza Hotel Managment, Hotel Healdsburg",Healdsburg,303,4/1/20,3/16/20,Layoff Temporary,,,,Sonoma County,Consumer Discretionary Select Sector SPDR Fund,94.35,95.95,92.87,93.7,6758401,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Evants Hotels, Llc Dba Torrey Pines",La Jolla,301,4/13/20,3/17/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,106.26,107.05,104.65,106.65,3411719,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"The Ritz-carlton Hotel Co Llc Dba The
 Ritz-carlton, Marina Del Rey",Marina Del Rey,280,4/10/20,3/21/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc. Dba Newport Beach Marriott Hotel & Spa",Newport Beach,278,4/10/20,3/23/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc. Dba Newport Beach Marriott Hotel & Spa",Newport Beach,278,4/11/20,3/21/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Omni San Francisco Hotel,San Francisco,278,5/19/20,3/24/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,119.59,121.41,119.13,119.42,5256835,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Pasea Hotel And Spa,Huntington Beach,277,4/17/20,3/23/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Sheraton Operating Corporation Dba The Us Grant, A Luxury Collection Hotel",San Diego,271,3/26/20,3/28/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,98.48,102.1,98.01,101.45,6495561,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,Sheraton Operating Corporation - W San Francisco Hotel,San Francisco,271,5/19/20,3/18/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,119.59,121.41,119.13,119.42,5256835,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Tc California Consumer Discretionary Select Sector SPDR Fund Llc - Town & Country Hotel,San Diego,266,9/23/20,6/30/20,Layoff Permanent,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,146,146.27,141.84,142.13,3965354,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Four Seasons Hotel Silicon Valley,Palo Alto,263,4/2/20,3/20/20,Layoff Temporary,,,,Santa Clara County,Consumer Discretionary Select Sector SPDR Fund,93.15,95.48,91.98,94.05,5998824,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Doubletree Employer Llc, Dba Doubletree Hotels - San Jose",San Jose,260,4/20/20,3/20/20,Layoff Temporary,,,,Santa Clara County,Consumer Discretionary Select Sector SPDR Fund,111.7,113.19,110.7701,110.96,3413066,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Darden Restaurants, Inc. - Yard House",Concord,256,5/20/20,3/16/20,Layoff Temporary,,,,Contra Costa County,Consumer Discretionary Select Sector SPDR Fund,121.39,121.4188,120.23,120.98,3854136,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Tc California Consumer Discretionary Select Sector SPDR Fund Llc - Town & Country Hotel,San Diego,254,4/16/20,4/2/20,Closure Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,108.84,111,107.8,109.69,4609191,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Omni San Diego Hotel,San Diego,251,5/21/20,3/29/20,Closure Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,121.28,122.07,119.94,121.41,4558596,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hotel Casa Del Mar,Santa Monica,250,3/30/20,3/31/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,98.64,100.49,96.925,100.1,6660260,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,Ace Hotel Group Llc - Ace Hotel Dtla,Los Angeles,247,5/18/20,3/18/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,118.64,120.398,118.52,119.85,5117037,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Darden Restaurants,m Inc.",Vacaville,246,5/21/20,3/16/20,Layoff Temporary,,,,Solano County,Consumer Discretionary Select Sector SPDR Fund,121.28,122.07,119.94,121.41,4558596,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Evans Hotels, Llc Dba Bahia Resort Hotel",San Diego,244,4/11/20,3/17/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Fish Market Restaurants, Inc.",Palo Alto,243,5/18/20,5/4/20,Layoff Temporary,,,,Santa Clara County,Consumer Discretionary Select Sector SPDR Fund,118.64,120.398,118.52,119.85,5117037,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc. Dba Irvine Marriott",Irvine,242,4/9/20,3/16/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,106.3,108.44,105.6517,106.68,5322906,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services Inc., Dba Los Angeles Airport Marriott",Los Angeles,241,9/10/20,10/30/20,Layoff Permanent,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,148.71,150.28,145.37,145.85,6277087,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Loews Santa Monica Hotel Inc,Santa Monica,237,6/10/20,5/27/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,132.73,132.75,130.83,130.97,3892230,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
